#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/ub),recorded(/ub),avgpu,source
355769:8007,204:204,07/18/22 05:07:31,STABLE BEAMS,6800,35182.942512711,34174.003042502,35.6,BCM1F
355769:8007,205:205,07/18/22 05:07:54,STABLE BEAMS,6800,35160.284435468,29985.419694169,35.6,BCM1F
355769:8007,206:206,07/18/22 05:08:17,STABLE BEAMS,6800,35145.332901781,30373.159537608,35.5,BCM1F
355769:8007,207:207,07/18/22 05:08:41,STABLE BEAMS,6800,35130.430320730,34127.015505157,35.5,BCM1F
355769:8007,208:208,07/18/22 05:09:04,STABLE BEAMS,6800,35110.336429184,34109.889075784,35.5,BCM1F
355769:8007,209:209,07/18/22 05:09:27,STABLE BEAMS,6800,35101.671812608,34104.245536175,35.5,BCM1F
355769:8007,210:210,07/18/22 05:09:51,STABLE BEAMS,6800,35079.396032142,26634.236455123,35.5,BCM1F
355769:8007,211:211,07/18/22 05:10:14,STABLE BEAMS,6800,35057.351028388,34058.775530547,35.4,BCM1F
355769:8007,212:212,07/18/22 05:10:37,STABLE BEAMS,6800,35046.373982530,34053.309152858,35.4,BCM1F
355769:8007,213:213,07/18/22 05:11:00,STABLE BEAMS,6800,35030.441065045,26287.476961265,35.4,BCM1F
355769:8007,214:214,07/18/22 05:11:24,STABLE BEAMS,6800,34998.712763671,26466.750838678,35.4,BCM1F
355769:8007,215:215,07/18/22 05:11:47,STABLE BEAMS,6800,34970.273613221,33980.824285381,35.4,BCM1F
355769:8007,216:216,07/18/22 05:12:10,STABLE BEAMS,6800,34946.781010088,26249.741472128,35.3,BCM1F
355769:8007,217:217,07/18/22 05:12:34,STABLE BEAMS,6800,34993.978344444,34000.829595968,35.3,BCM1F
355769:8007,218:218,07/18/22 05:12:57,STABLE BEAMS,6800,36010.680304079,26838.387595945,35.7,BCM1F
355769:8007,219:219,07/18/22 05:13:20,STABLE BEAMS,6800,36471.807142145,35360.475074929,36.9,BCM1F
355769:8007,220:220,07/18/22 05:13:44,STABLE BEAMS,6800,36115.781613612,35033.324608414,36.9,BCM1F
355769:8007,221:221,07/18/22 05:14:07,STABLE BEAMS,6800,35517.818171406,34485.276537402,34.8,BCM1F
355769:8007,222:222,07/18/22 05:14:30,STABLE BEAMS,6800,35251.058940193,34236.447957439,34.5,BCM1F
355769:8007,223:223,07/18/22 05:14:54,STABLE BEAMS,6800,32410.260546437,31588.250213483,35.7,BCM1F
355769:8007,224:224,07/18/22 05:15:17,STABLE BEAMS,6800,34184.353028403,33235.622969419,36.8,BCM1F
355769:8007,225:225,07/18/22 05:15:40,STABLE BEAMS,6800,36407.683851116,35299.480090449,36.8,BCM1F
355769:8007,226:226,07/18/22 05:16:04,STABLE BEAMS,6800,36491.241338645,35373.431205929,36.7,BCM1F
355769:8007,227:227,07/18/22 05:16:27,STABLE BEAMS,6800,36575.966696204,35453.088800121,36.9,BCM1F
355769:8007,228:228,07/18/22 05:16:50,STABLE BEAMS,6800,36625.763182425,35501.402720794,37.0,BCM1F
355769:8007,229:229,07/18/22 05:17:13,STABLE BEAMS,6800,36605.056217389,35478.360015697,37.0,BCM1F
355769:8007,230:230,07/18/22 05:17:37,STABLE BEAMS,6800,36533.599355269,35419.204251685,36.9,BCM1F
355769:8007,231:231,07/18/22 05:18:00,STABLE BEAMS,6800,36425.686765781,35320.317595848,36.9,BCM1F
355769:8007,232:232,07/18/22 05:18:23,STABLE BEAMS,6800,36372.057987484,34764.542001579,36.8,BCM1F
355769:8007,233:233,07/18/22 05:18:47,STABLE BEAMS,6800,36391.165833076,35218.764186888,36.8,BCM1F
355769:8007,234:234,07/18/22 05:19:10,STABLE BEAMS,6800,36473.811869144,34693.572334741,36.8,BCM1F
355769:8007,235:235,07/18/22 05:19:33,STABLE BEAMS,6800,36509.295537024,35393.779184968,36.9,BCM1F
355769:8007,236:236,07/18/22 05:19:57,STABLE BEAMS,6800,36399.112477657,35294.106955877,36.9,BCM1F
355769:8007,237:237,07/18/22 05:20:20,STABLE BEAMS,6800,36271.905556345,35179.893462811,36.7,BCM1F
355769:8007,238:238,07/18/22 05:20:43,STABLE BEAMS,6800,36244.198364358,35151.843602372,36.6,BCM1F
355769:8007,239:239,07/18/22 05:21:07,STABLE BEAMS,6800,36181.329193242,34588.643524973,36.6,BCM1F
355769:8007,240:240,07/18/22 05:21:30,STABLE BEAMS,6800,36151.572983776,35066.971386904,36.5,BCM1F
355769:8007,241:241,07/18/22 05:21:53,STABLE BEAMS,6800,36177.077307142,35090.354429376,36.6,BCM1F
355769:8007,242:242,07/18/22 05:22:17,STABLE BEAMS,6800,36140.780093073,34387.399238299,36.5,BCM1F
355769:8007,243:243,07/18/22 05:22:40,STABLE BEAMS,6800,36094.720324735,35013.967337485,36.5,BCM1F
355769:8007,244:244,07/18/22 05:23:03,STABLE BEAMS,6800,36116.592828724,35035.842172552,36.5,BCM1F
355769:8007,245:245,07/18/22 05:23:26,STABLE BEAMS,6800,36159.862296809,35076.538130629,36.5,BCM1F
355769:8007,246:246,07/18/22 05:23:50,STABLE BEAMS,6800,36155.288721958,34564.777949375,36.6,BCM1F
355769:8007,247:247,07/18/22 05:24:13,STABLE BEAMS,6800,10540.009777452,10300.541407712,36.5,BCM1F
355769:8007,248:248,07/18/22 05:24:36,STABLE BEAMS,6800,4038.612751949,4022.794756604,1.7,BCM1F
355769:8007,249:249,07/18/22 05:25:00,STABLE BEAMS,6800,10041.283118983,9976.652119186,6.8,BCM1F
355769:8007,250:250,07/18/22 05:25:23,STABLE BEAMS,6800,20953.683990513,19638.231086487,13.0,BCM1F
355769:8007,251:251,07/18/22 05:25:46,STABLE BEAMS,6800,30923.711186291,28205.718638762,27.5,BCM1F
355769:8007,252:252,07/18/22 05:26:10,STABLE BEAMS,6800,35477.390287288,34448.552736076,34.1,BCM1F
355769:8007,253:253,07/18/22 05:26:33,STABLE BEAMS,6800,31187.938866899,30452.761185931,34.7,BCM1F
355769:8007,254:254,07/18/22 05:26:56,STABLE BEAMS,6800,20228.527613461,19967.753890987,28.5,BCM1F
355769:8007,255:255,07/18/22 05:27:20,STABLE BEAMS,6800,10514.650913347,10443.893374599,14.3,BCM1F
355769:8007,256:256,07/18/22 05:27:43,STABLE BEAMS,6800,3721.476129901,3707.605750146,7.5,BCM1F
355769:8007,257:257,07/18/22 05:28:06,STABLE BEAMS,6800,19028.144640524,18528.905144917,1.8,BCM1F
355769:8007,258:258,07/18/22 05:28:29,STABLE BEAMS,6800,1737.482204134,1724.941937433,17.9,BCM1F
355769:8007,259:259,07/18/22 05:28:53,STABLE BEAMS,6800,1339.423914278,1335.484415928,0.8,BCM1F
355769:8007,260:260,07/18/22 05:29:16,STABLE BEAMS,6800,4882.718906155,4861.203756409,1.9,BCM1F
355769:8007,261:261,07/18/22 05:29:39,STABLE BEAMS,6800,14169.244921517,14037.392161939,9.7,BCM1F
355769:8007,262:262,07/18/22 05:30:03,STABLE BEAMS,6800,29284.501865181,28626.690328824,18.8,BCM1F
355769:8007,263:263,07/18/22 05:30:26,STABLE BEAMS,6800,33636.899382257,32741.250298263,36.3,BCM1F
355769:8007,264:264,07/18/22 05:30:49,STABLE BEAMS,6800,20255.934096398,19970.607829667,31.8,BCM1F
355769:8007,265:265,07/18/22 05:31:13,STABLE BEAMS,6800,7677.247967669,7635.210241149,10.8,BCM1F
355769:8007,266:266,07/18/22 05:31:36,STABLE BEAMS,6800,2258.956103576,2251.562274121,5.1,BCM1F
355769:8007,267:267,07/18/22 05:31:59,STABLE BEAMS,6800,595.490961115,593.885944044,0.9,BCM1F
355769:8007,268:268,07/18/22 05:32:23,STABLE BEAMS,6800,25815.603854054,25092.927743894,0.3,BCM1F
355769:8007,269:269,07/18/22 05:32:46,STABLE BEAMS,6800,35762.616317670,34213.370286173,36.1,BCM1F
355769:8007,270:270,07/18/22 05:33:09,STABLE BEAMS,6800,35744.620396238,34198.584259017,36.1,BCM1F
355769:8007,271:271,07/18/22 05:33:33,STABLE BEAMS,6800,35728.316837366,34181.520768748,36.1,BCM1F
355769:8007,272:272,07/18/22 05:33:56,STABLE BEAMS,6800,35712.111183766,34665.405920406,36.1,BCM1F
355769:8007,273:273,07/18/22 05:34:19,STABLE BEAMS,6800,35683.884161406,34642.862065981,36.1,BCM1F
355769:8007,274:274,07/18/22 05:34:42,STABLE BEAMS,6800,35669.659924025,34626.707696094,36.1,BCM1F
355769:8007,275:275,07/18/22 05:35:06,STABLE BEAMS,6800,35630.740247312,34588.324167300,36.0,BCM1F
355769:8007,276:276,07/18/22 05:35:29,STABLE BEAMS,6800,35608.620649066,34074.260881074,36.0,BCM1F
355769:8007,277:277,07/18/22 05:35:52,STABLE BEAMS,6800,35595.993200051,34539.098795166,36.0,BCM1F
355769:8007,278:278,07/18/22 05:36:16,STABLE BEAMS,6800,35582.421664484,34541.129164022,36.0,BCM1F
355769:8007,279:279,07/18/22 05:36:39,STABLE BEAMS,6800,35556.245990681,34523.067972408,35.9,BCM1F
355769:8007,280:280,07/18/22 05:37:02,STABLE BEAMS,6800,35562.747366960,34526.821007837,36.0,BCM1F
355769:8007,281:281,07/18/22 05:37:26,STABLE BEAMS,6800,35558.945378896,34526.851311849,35.9,BCM1F
355769:8007,282:282,07/18/22 05:37:49,STABLE BEAMS,6800,35534.781425326,28869.765808516,35.9,BCM1F
355769:8007,283:283,07/18/22 05:38:12,STABLE BEAMS,6800,35523.711136352,31240.173660609,35.9,BCM1F
355769:8007,284:284,07/18/22 05:38:36,STABLE BEAMS,6800,35510.204870966,34478.026885115,35.9,BCM1F
355769:8007,285:285,07/18/22 05:38:59,STABLE BEAMS,6800,35488.283414341,34458.811809939,35.9,BCM1F
355769:8007,286:286,07/18/22 05:39:22,STABLE BEAMS,6800,35476.224748335,33955.012259732,35.9,BCM1F
355769:8007,287:287,07/18/22 05:39:46,STABLE BEAMS,6800,35463.100779726,34436.570995641,35.8,BCM1F
355769:8007,288:288,07/18/22 05:40:09,STABLE BEAMS,6800,35447.510530693,33928.531214723,35.8,BCM1F
355769:8007,289:289,07/18/22 05:40:32,STABLE BEAMS,6800,35439.253852751,34411.747347023,35.8,BCM1F
355769:8007,290:290,07/18/22 05:40:55,STABLE BEAMS,6800,35433.876056023,33752.397299249,35.8,BCM1F
355769:8007,291:291,07/18/22 05:41:19,STABLE BEAMS,6800,35421.171681437,34398.660675661,35.8,BCM1F
355769:8007,292:292,07/18/22 05:41:42,STABLE BEAMS,6800,35407.285450353,34390.898186235,35.8,BCM1F
355769:8007,293:293,07/18/22 05:42:05,STABLE BEAMS,6800,35395.529824475,34373.582939552,35.8,BCM1F
355769:8007,294:294,07/18/22 05:42:29,STABLE BEAMS,6800,35376.878870151,34356.960023006,35.7,BCM1F
355769:8007,295:295,07/18/22 05:42:52,STABLE BEAMS,6800,35368.466009990,34351.670807238,35.8,BCM1F
355769:8007,296:296,07/18/22 05:43:15,STABLE BEAMS,6800,35352.113498482,34332.642218294,35.7,BCM1F
355769:8007,297:297,07/18/22 05:43:39,STABLE BEAMS,6800,35338.444057643,34318.355041811,35.7,BCM1F
355769:8007,298:298,07/18/22 05:44:02,STABLE BEAMS,6800,35327.835322094,34312.345522970,35.7,BCM1F
355769:8007,299:299,07/18/22 05:44:25,STABLE BEAMS,6800,35314.991082834,34305.478167460,35.7,BCM1F
355769:8007,300:300,07/18/22 05:44:49,STABLE BEAMS,6800,35296.619857859,34287.668732260,35.7,BCM1F
355769:8007,301:301,07/18/22 05:45:12,STABLE BEAMS,6800,35288.097437036,34278.057698055,35.7,BCM1F
355769:8007,302:302,07/18/22 05:45:35,STABLE BEAMS,6800,35272.150533083,34266.150552113,35.7,BCM1F
355769:8007,303:303,07/18/22 05:45:58,STABLE BEAMS,6800,35252.250121003,29267.167969874,35.6,BCM1F
355769:8007,304:304,07/18/22 05:46:22,STABLE BEAMS,6800,35215.829359805,32246.220263137,35.6,BCM1F
355769:8007,305:305,07/18/22 05:46:45,STABLE BEAMS,6800,35199.500159075,34194.185515009,35.6,BCM1F
355769:8007,306:306,07/18/22 05:47:08,STABLE BEAMS,6800,35173.744079296,34121.602742260,35.5,BCM1F
355769:8007,307:307,07/18/22 05:47:32,STABLE BEAMS,6800,35444.480129416,25011.265422703,35.5,BCM1F
355769:8007,308:308,07/18/22 05:47:55,STABLE BEAMS,6800,36598.067645828,26302.542717769,36.5,BCM1F
355769:8007,309:309,07/18/22 05:48:18,STABLE BEAMS,6800,36366.358502004,35268.108443995,37.2,BCM1F
355769:8007,310:310,07/18/22 05:48:42,STABLE BEAMS,6800,35281.293020629,34264.667986565,33.9,BCM1F
355769:8007,311:311,07/18/22 05:49:05,STABLE BEAMS,6800,36229.465951994,28102.127867712,36.3,BCM1F
355769:8007,312:312,07/18/22 05:49:28,STABLE BEAMS,6800,33453.676658871,32568.424182337,37.1,BCM1F
355769:8007,313:313,07/18/22 05:49:52,STABLE BEAMS,6800,33689.010628838,32792.438437994,37.0,BCM1F
355769:8007,314:314,07/18/22 05:50:15,STABLE BEAMS,6800,36670.738999537,35505.999606424,37.0,BCM1F
355769:8007,315:315,07/18/22 05:50:38,STABLE BEAMS,6800,36835.947152868,27725.462975402,37.2,BCM1F
355769:8007,316:316,07/18/22 05:51:02,STABLE BEAMS,6800,36944.186093261,35794.074214007,37.3,BCM1F
355769:8007,317:317,07/18/22 05:51:25,STABLE BEAMS,6800,36948.848249073,35803.400856707,37.3,BCM1F
355769:8007,318:318,07/18/22 05:51:48,STABLE BEAMS,6800,36923.516425472,35759.532301601,37.3,BCM1F
355769:8007,319:319,07/18/22 05:52:12,STABLE BEAMS,6800,36843.779574631,35701.565387320,37.3,BCM1F
355769:8007,320:320,07/18/22 05:52:35,STABLE BEAMS,6800,36760.306005906,35628.150419759,37.2,BCM1F
355769:8007,321:321,07/18/22 05:52:58,STABLE BEAMS,6800,36741.799578413,35607.807102876,37.1,BCM1F
355769:8007,322:322,07/18/22 05:53:21,STABLE BEAMS,6800,36771.394943504,35640.554085295,37.1,BCM1F
355769:8007,323:323,07/18/22 05:53:45,STABLE BEAMS,6800,36835.233843028,35696.632826472,37.2,BCM1F
355769:8007,324:324,07/18/22 05:54:08,STABLE BEAMS,6800,36866.484273432,35721.036881066,37.2,BCM1F
355769:8007,325:325,07/18/22 05:54:31,STABLE BEAMS,6800,36751.224126386,35618.683912384,37.3,BCM1F
355769:8007,326:326,07/18/22 05:54:55,STABLE BEAMS,6800,36661.654788939,35542.019422223,37.0,BCM1F
355769:8007,327:327,07/18/22 05:55:18,STABLE BEAMS,6800,36619.520555794,35498.810562163,37.0,BCM1F
355769:8007,328:328,07/18/22 05:55:41,STABLE BEAMS,6800,36563.371882280,35450.396405140,37.0,BCM1F
355769:8007,329:329,07/18/22 05:56:05,STABLE BEAMS,6800,36515.372657124,35402.569679750,36.9,BCM1F
355769:8007,330:330,07/18/22 05:56:28,STABLE BEAMS,6800,36531.720506477,35416.943106116,36.9,BCM1F
355769:8007,331:331,07/18/22 05:56:51,STABLE BEAMS,6800,36483.523139699,35377.107315786,36.9,BCM1F
355769:8007,332:332,07/18/22 05:57:15,STABLE BEAMS,6800,36447.228256708,35345.006041947,36.9,BCM1F
355769:8007,333:333,07/18/22 05:57:38,STABLE BEAMS,6800,36489.026814634,35379.354474887,36.8,BCM1F
355769:8007,334:334,07/18/22 05:58:01,STABLE BEAMS,6800,36527.303113845,35417.323071815,36.9,BCM1F
355769:8007,335:335,07/18/22 05:58:24,STABLE BEAMS,6800,28002.367057661,27217.945355936,36.9,BCM1F
355769:8007,336:336,07/18/22 05:58:48,STABLE BEAMS,6800,2869.230084756,2859.346780651,1.8,BCM1F
355769:8007,337:337,07/18/22 05:59:11,STABLE BEAMS,6800,8496.479422651,8446.517896115,4.1,BCM1F
355769:8007,338:338,07/18/22 05:59:34,STABLE BEAMS,6800,18231.258665238,18019.569517792,14.2,BCM1F
355769:8007,339:339,07/18/22 05:59:58,STABLE BEAMS,6800,29345.764923620,28706.646300989,21.9,BCM1F
355769:8007,340:340,07/18/22 06:00:21,STABLE BEAMS,6800,35599.832485361,34564.817577699,34.9,BCM1F
355769:8007,341:341,07/18/22 06:00:44,STABLE BEAMS,6800,32968.483772508,31645.697297391,36.7,BCM1F
355769:8007,342:342,07/18/22 06:01:08,STABLE BEAMS,6800,24026.620446427,23638.530941301,28.8,BCM1F
355769:8007,343:343,07/18/22 06:01:31,STABLE BEAMS,6800,12447.768131391,12351.691823078,19.5,BCM1F
355769:8007,344:344,07/18/22 06:01:54,STABLE BEAMS,6800,5436.598168548,5412.622332965,8.1,BCM1F
355769:8007,345:345,07/18/22 06:02:18,STABLE BEAMS,6800,10035.619065888,9812.798322119,2.3,BCM1F
355769:8007,346:346,07/18/22 06:02:41,STABLE BEAMS,6800,10709.344871107,10442.065110197,36.6,BCM1F
355769:8007,347:347,07/18/22 06:03:04,STABLE BEAMS,6800,915.013581264,912.440444229,0.3,BCM1F
355769:8007,348:348,07/18/22 06:03:27,STABLE BEAMS,6800,3268.424378808,3256.747077147,1.8,BCM1F
355769:8007,349:349,07/18/22 06:03:51,STABLE BEAMS,6800,12001.040361549,11902.887995253,6.0,BCM1F
355769:8007,350:350,07/18/22 06:04:14,STABLE BEAMS,6800,26226.419037682,25722.878237122,18.9,BCM1F
355769:8007,351:351,07/18/22 06:04:37,STABLE BEAMS,6800,34779.498197422,29601.892108505,36.1,BCM1F
355769:8007,352:352,07/18/22 06:05:01,STABLE BEAMS,6800,24391.030862186,23968.793396821,32.2,BCM1F
355769:8007,353:353,07/18/22 06:05:24,STABLE BEAMS,6800,8977.814141973,8924.601694190,12.1,BCM1F
355769:8007,354:354,07/18/22 06:05:47,STABLE BEAMS,6800,3025.261483695,3014.565798940,5.1,BCM1F
355769:8007,355:355,07/18/22 06:06:11,STABLE BEAMS,6800,655.330873182,653.556713098,0.9,BCM1F
355769:8007,356:356,07/18/22 06:06:34,STABLE BEAMS,6800,21697.251220863,21086.140499268,0.3,BCM1F
355769:8007,357:357,07/18/22 06:06:57,STABLE BEAMS,6800,36129.562946191,34026.385203048,36.5,BCM1F
355769:8007,358:358,07/18/22 06:07:21,STABLE BEAMS,6800,36127.297138466,35047.441616211,36.5,BCM1F
355769:8007,359:359,07/18/22 06:07:44,STABLE BEAMS,6800,36119.553297664,34542.129196443,36.5,BCM1F
355769:8007,360:360,07/18/22 06:08:07,STABLE BEAMS,6800,36099.692513907,35014.731931038,36.5,BCM1F
355769:8007,361:361,07/18/22 06:08:31,STABLE BEAMS,6800,36088.116381028,31410.181503347,36.5,BCM1F
355769:8007,362:362,07/18/22 06:08:54,STABLE BEAMS,6800,36073.507515793,22083.805944295,36.4,BCM1F
355769:8007,363:363,07/18/22 06:09:17,STABLE BEAMS,6800,36062.728611557,34990.789429869,36.4,BCM1F
355769:8007,364:364,07/18/22 06:09:40,STABLE BEAMS,6800,36036.263884094,34954.729985746,36.4,BCM1F
355769:8007,365:365,07/18/22 06:10:04,STABLE BEAMS,6800,36020.223737025,34950.925666604,36.4,BCM1F
355769:8007,366:366,07/18/22 06:10:27,STABLE BEAMS,6800,36000.341973568,34933.113900327,36.4,BCM1F
355769:8007,367:367,07/18/22 06:10:50,STABLE BEAMS,6800,35965.967898771,34901.753909262,36.4,BCM1F
355769:8007,368:368,07/18/22 06:11:14,STABLE BEAMS,6800,35965.054116232,34900.942694151,36.3,BCM1F
355769:8007,369:369,07/18/22 06:11:37,STABLE BEAMS,6800,35956.739161342,34895.930876654,36.3,BCM1F
355769:8007,370:370,07/18/22 06:12:00,STABLE BEAMS,6800,35943.575564409,34880.883768773,36.3,BCM1F
355769:8007,371:371,07/18/22 06:12:24,STABLE BEAMS,6800,35921.467621552,34347.220779516,36.3,BCM1F
355769:8007,372:372,07/18/22 06:12:47,STABLE BEAMS,6800,35919.022320829,34862.857543328,36.3,BCM1F
355769:8007,373:373,07/18/22 06:13:10,STABLE BEAMS,6800,35905.448454184,34449.704288561,36.3,BCM1F
355769:8007,374:374,07/18/22 06:13:34,STABLE BEAMS,6800,35882.955883472,34825.760769537,36.3,BCM1F
355769:8007,375:375,07/18/22 06:13:57,STABLE BEAMS,6800,35866.421547887,34809.818527741,36.2,BCM1F
355769:8007,376:376,07/18/22 06:14:20,STABLE BEAMS,6800,35852.612242374,34798.785536013,36.2,BCM1F
355769:8007,377:377,07/18/22 06:14:43,STABLE BEAMS,6800,35838.287768644,34785.521702730,36.2,BCM1F
355769:8007,378:378,07/18/22 06:15:07,STABLE BEAMS,6800,35807.137574590,34754.436778858,36.2,BCM1F
355769:8007,379:379,07/18/22 06:15:30,STABLE BEAMS,6800,35777.588831058,34229.361480606,36.2,BCM1F
355769:8007,380:380,07/18/22 06:15:53,STABLE BEAMS,6800,35757.073014410,34713.813084196,36.1,BCM1F
355769:8007,381:381,07/18/22 06:16:17,STABLE BEAMS,6800,35736.631792255,34691.115378628,36.1,BCM1F
355769:8007,382:382,07/18/22 06:16:40,STABLE BEAMS,6800,35708.523654869,34616.809939307,36.1,BCM1F
355769:8007,383:383,07/18/22 06:17:03,STABLE BEAMS,6800,35685.231524435,27072.693560556,36.1,BCM1F
355769:8007,384:384,07/18/22 06:17:27,STABLE BEAMS,6800,35662.708649711,34623.388241157,36.0,BCM1F
355769:8007,385:385,07/18/22 06:17:50,STABLE BEAMS,6800,35660.951016970,34622.339256099,36.0,BCM1F
355769:8007,386:386,07/18/22 06:18:13,STABLE BEAMS,6800,35646.328165268,34611.450791202,36.0,BCM1F
355769:8007,387:387,07/18/22 06:18:37,STABLE BEAMS,6800,35632.358015379,34596.625135722,36.0,BCM1F
355769:8007,388:388,07/18/22 06:19:00,STABLE BEAMS,6800,35612.212840118,27276.746796106,36.0,BCM1F
355769:8007,389:389,07/18/22 06:19:23,STABLE BEAMS,6800,35592.261144324,34561.260352815,36.0,BCM1F
355769:8007,390:390,07/18/22 06:19:47,STABLE BEAMS,6800,35586.563989922,34555.402354038,36.0,BCM1F
355769:8007,391:391,07/18/22 06:20:10,STABLE BEAMS,6800,35579.969370527,34546.754055008,36.0,BCM1F
355769:8007,392:392,07/18/22 06:20:33,STABLE BEAMS,6800,35558.765885897,34529.273301793,35.9,BCM1F
355769:8007,393:393,07/18/22 06:20:56,STABLE BEAMS,6800,35545.821410287,34510.638665015,35.9,BCM1F
355769:8007,394:394,07/18/22 06:21:20,STABLE BEAMS,6800,35536.352571834,34465.756091020,35.9,BCM1F
355769:8007,395:395,07/18/22 06:21:43,STABLE BEAMS,6800,35520.783302502,34495.764056899,35.9,BCM1F
355769:8007,396:396,07/18/22 06:22:06,STABLE BEAMS,6800,35503.255927729,34478.632965371,35.9,BCM1F
355769:8007,397:397,07/18/22 06:22:30,STABLE BEAMS,6800,35491.633173292,34468.227033600,35.9,BCM1F
355769:8007,398:398,07/18/22 06:22:53,STABLE BEAMS,6800,35474.481102062,34454.993504329,35.8,BCM1F
355769:8007,399:399,07/18/22 06:23:16,STABLE BEAMS,6800,35466.774558506,34446.934968009,35.9,BCM1F
355769:8007,400:400,07/18/22 06:23:40,STABLE BEAMS,6800,35438.298110810,34418.505141872,35.8,BCM1F
355769:8007,401:401,07/18/22 06:24:03,STABLE BEAMS,6800,35429.586872676,34411.504914921,35.8,BCM1F
355769:8007,402:402,07/18/22 06:24:26,STABLE BEAMS,6800,35401.094107435,34336.819509901,35.8,BCM1F
355769:8007,403:403,07/18/22 06:24:50,STABLE BEAMS,6800,35389.695136477,24972.007739694,35.8,BCM1F
355769:8007,404:404,07/18/22 06:25:13,STABLE BEAMS,6800,35381.403492366,34369.347370997,35.8,BCM1F
355769:8007,405:405,07/18/22 06:25:36,STABLE BEAMS,6800,35350.605291077,26964.962795145,35.7,BCM1F
355769:8007,406:406,07/18/22 06:26:00,STABLE BEAMS,6800,35333.511496794,34324.637296766,35.7,BCM1F
355769:8007,407:407,07/18/22 06:26:23,STABLE BEAMS,6800,35333.350652419,33669.364304249,35.7,BCM1F
355769:8007,408:408,07/18/22 06:26:46,STABLE BEAMS,6800,35475.856438026,34448.636654880,35.7,BCM1F
355769:8007,409:409,07/18/22 06:27:09,STABLE BEAMS,6800,36750.501492235,35618.520736931,36.4,BCM1F
355769:8007,410:410,07/18/22 06:27:33,STABLE BEAMS,6800,37207.914923197,36042.576443063,37.6,BCM1F
355769:8007,411:411,07/18/22 06:27:56,STABLE BEAMS,6800,37186.958532825,36021.874140182,37.6,BCM1F
355769:8007,412:412,07/18/22 06:28:19,STABLE BEAMS,6800,36498.968861902,27803.146146608,37.6,BCM1F
355769:8007,413:413,07/18/22 06:28:43,STABLE BEAMS,6800,36228.130244354,35140.279124882,35.5,BCM1F
355769:8007,414:414,07/18/22 06:29:06,STABLE BEAMS,6800,36060.658614377,34987.689096255,35.6,BCM1F
355769:8007,415:415,07/18/22 06:29:29,STABLE BEAMS,6800,33983.598268089,33055.227843533,31.7,BCM1F
355769:8007,416:416,07/18/22 06:29:53,STABLE BEAMS,6800,34460.331672733,33511.939620046,37.0,BCM1F
355769:8007,417:417,07/18/22 06:30:16,STABLE BEAMS,6800,37094.312172542,35936.985607170,37.4,BCM1F
355769:8007,418:418,07/18/22 06:30:39,STABLE BEAMS,6800,37149.705576815,35986.320539965,37.5,BCM1F
355769:8007,419:419,07/18/22 06:31:03,STABLE BEAMS,6800,37210.152757987,36040.291986715,37.6,BCM1F
355769:8007,420:420,07/18/22 06:31:26,STABLE BEAMS,6800,37196.576560264,27883.911002806,37.6,BCM1F
355769:8007,421:421,07/18/22 06:31:49,STABLE BEAMS,6800,37127.007871247,27989.149845935,37.6,BCM1F
355769:8007,422:422,07/18/22 06:32:12,STABLE BEAMS,6800,37033.438404114,35879.902171416,37.5,BCM1F
